"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"10010010","Postbank","Berlin","eigenes Rechenzentrum","","","","https://hbci.postbank.de/banking/hbci.do","FinTS V3.0","30.04.2015"
"10020200","BHF-Bank AG","Berlin","Bank-Verlag GmbH","3.0","hbciserver.bankverlag.de","nicht unterstützt","https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp","FinTS V3.0",""
"10020890","UniCredit Bank - HypoVereinsbank AG","Berlin","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"10020890","UniCredit Bank - HypoVereinsbank AG","Kleinmachnow","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"10020890","UniCredit Bank - HypoVereinsbank AG","Oranienburg","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"10020890","UniCredit Bank - HypoVereinsbank AG","Brandenburg an der Havel","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"10020890","UniCredit Bank - HypoVereinsbank AG","Königs Wusterhausen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"10020890","UniCredit Bank - HypoVereinsbank AG","Fürstenwalde /Spree","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"10030500","Bankhaus Löbbecke & Co.","Berlin","B+S Banksysteme AG","2.1","loebbecke-bank.de","188.21.13.37","https://loebbecke-bank.de/fints/","FinTS V3.0","07.03.2011"
"10030600","Bankhaus Kruber","Berlin","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"10030700","Gries & Heissel - Bankiers","Wiesbaden","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"10033300","Santander Bank","Berlin","eigenes Rechenzentrum","3.0","sec.santanderbank.de","193.243.184.115","","","26.02.2014"
"10040000","Commerzbank","Berlin","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"10050000","Berliner Sparkasse","Berlin","Finanz Informatik GmbH & Co. KG","3.0","banking-be3.s-fints-pt-be.de","nicht unterstützt","https://banking-be3.s-fints-pt-be.de/fints30","FinTS V3.0","09.07.2016"
"10070000","Deutsche Bank Fil Berlin","Berlin","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"10070024","Deutsche Bank Privat und Geschäftskunden F 700","Berlin","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"10070100","Deutsche Bank Fil Berlin II","Berlin","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"10070124","Deutsche Bank Privat und Geschäftskd Berlin II","Berlin","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"10077777","norisbank GmbH","Berlin","eigenes Rechenzentrum","","","","https://fints.norisbank.de/","FinTS V3.0","10.06.2013"
"10090000","Berliner Volksbank","Berlin","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"10090900","PSD Bank Berlin-Brandenburg","Berlin","Fiducia & GAD IT AG","","","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","16.09.2016"
"10120100","Weberbank","Berlin","Finanz Informatik GmbH & Co. KG","3.0","banking-bb6.s-fints-pt-bb.de","nicht unterstützt","https://banking-bb6.s-fints-pt-bb.de/fints30","FinTS V3.0","09.07.2016"
"10130800","biw Bank für Investments und Wertpapiere","Willich","XCOM AG","3.0","hbcisepa.biw-bank.de","62.192.203.46","https://konto.biw-bank.de/hbci/","FinTS V3.0","23.06.2014"
"10320800","Keine FinTS-Unterstützung","","","","","","","",""
"12030000","Deutsche Kreditbank Berlin (DKB) AG","Berlin","Finanz Informatik GmbH & Co. KG","3.0","banking.s-fints-pt-dkb.de","nicht unterstützt","https://banking-dkb.s-fints-pt-dkb.de/fints30","FinTS V3.0","09.07.2016"
"12030000","SKG BANK AG / SKG BANK GmbH","Saarbrücken","Finanz Informatik GmbH & Co. KG","3.0","banking.s-fints-pt-dkb.de","nicht unterstützt","https://banking-dkb.s-fints-pt-dkb.de/fints30","FinTS V3.0","24.03.2017"
"12030900","Merck Finck & Co.","Berlin","Bank-Verlag GmbH","3.0","hbciserver.bankverlag.de","nicht unterstützt","https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp","FinTS V3.0","08.10.2010"
"12040000","Commerzbank","Berlin","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"12070000","Deutsche Bank Ld Brandenburg","Potsdam","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Bad Freienwalde (Oder)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Bernau bei Berlin","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Brandenburg an der Havel","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Cottbus","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Eberswalde","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Eisenhüttenstadt","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Finsterwalde","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Frankfurt (Oder)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Fürstenwalde/Spree","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Jüterbog","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Königs Wusterhausen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Kyritz","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Neuruppin","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Oranienburg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Berlin","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Pritzwalk","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Rathenow","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Schwedt/Oder","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Seelow","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Senftenberg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Spremberg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Weißwasser/O.L.","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Guben","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Wittstock/Dosse","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Zossen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Angermünde","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
